id,Datum,Umsatz,Warengruppe,Brot,Broetchen,Croissant,Konditorei,Kuchen,Saisonbrot,national_holiday,christmas_market,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,bewoelkt_bins_bewoelkt_0wenig_0_2,bewoelkt_bins_bewoelkt_1mäßig_3_5,bewoelkt_bins_bewoelkt_2stark_6_8,temp_bins_sehr_kalt,temp_bins_kalt,temp_bins_mild,temp_bins_warm,temp_bins_heiß,wind_bins_Brise,wind_bins_Wind,wind_bins_Sturm,Wettercode_cat,Wettercode_cat_condensed,Wettercode_0_keine_aussage,Wettercode_1_keine_beeintraechtigung,Wettercode_2_leichter_niederschlag,Wettercode_3_starker_niederschlag,Wettercode_4_gewitter,Wochentag_Mo,Wochentag_Di,Wochentag_Mi,Wochentag_Do,Wochentag_Fr,Wochentag_Sa,Wochentag_So,Monat_1,Monat_2,Monat_3,Monat_4,Monat_5,Monat_6,Monat_7,Monat_8,Monat_9,Monat_10,Monat_11,Monat_12
1808284,2018-08-28,149.53305009769122,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,18.6125,9.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1808294,2018-08-29,155.06991070183025,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,22.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1808304,2018-08-30,155.50958486384525,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,15.4625,13.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1808314,2018-08-31,157.72550161413292,4,0,0,0,1,0,0,0.0,0.0,0.0,4.0,18.725,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1809014,2018-09-01,123.47096268474195,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,18.1125,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1809024,2018-09-02,131.45966140368344,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,18.95,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1809034,2018-09-03,81.95669719130946,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,21.0125,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809044,2018-09-04,77.43948266369534,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,20.525,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809054,2018-09-05,77.69589656040715,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,20.2875,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809064,2018-09-06,83.41601742984938,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,21.275,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809074,2018-09-07,80.35148747270983,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,17.475,12.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809084,2018-09-08,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1809094,2018-09-09,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1809104,2018-09-10,76.67625048388223,4,0,0,0,1,0,0,0.0,0.0,0.0,5.0,19.2375,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809114,2018-09-11,72.15903595626813,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,16.55,12.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809124,2018-09-12,72.41544985297992,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,14.3,11.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809134,2018-09-13,76.05683726584701,4,0,0,0,1,0,0,0.0,0.0,0.0,4.0,17.3375,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809144,2018-09-14,80.35148747270983,4,0,0,0,1,0,0,0.0,0.0,0.0,3.0,17.1125,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809154,2018-09-15,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1809164,2018-09-16,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1809174,2018-09-17,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809184,2018-09-18,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809194,2018-09-19,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809204,2018-09-20,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809214,2018-09-21,80.35148747270983,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,14.957142,16.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809224,2018-09-22,125.5496961413171,4,0,0,0,1,0,0,0.0,0.0,0.0,4.0,13.025,20.0,61.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1809234,2018-09-23,129.3809279471083,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,11.65,6.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1809244,2018-09-24,76.67625048388223,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,11.2875,17.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809254,2018-09-25,72.15903595626813,4,0,0,0,1,0,0,0.0,0.0,0.0,3.0,12.7625,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809264,2018-09-26,72.41544985297992,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,14.2375,16.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809274,2018-09-27,78.13557072242216,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,17.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809284,2018-09-28,80.35148747270983,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,12.8625,15.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1809294,2018-09-29,125.5496961413171,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,13.1,10.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1809304,2018-09-30,131.45966140368344,4,0,0,0,1,0,0,0.0,0.0,0.0,5.0,13.9625,12.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1810014,2018-10-01,75.63070547586828,4,0,0,0,1,0,0,0.0,0.0,0.0,5.0,11.1625,12.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810024,2018-10-02,70.51582651152816,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,10.0,18.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810034,2018-10-03,124.11864441422463,4,0,0,0,1,0,0,1.0,0.0,0.0,4.0,12.2875,18.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810044,2018-10-04,75.01129225783306,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,14.2625,8.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810054,2018-10-05,77.22720900812075,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,18.1125,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810064,2018-10-06,122.42541767672802,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,14.3375,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1810074,2018-10-07,130.4141163956695,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,11.4,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1810084,2018-10-08,75.63070547586828,4,0,0,0,1,0,0,0.0,0.0,0.0,5.0,13.0625,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810094,2018-10-09,71.11349094825418,4,0,0,0,1,0,0,0.0,0.0,0.0,3.0,15.125,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810104,2018-10-10,69.29117138839082,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,17.1,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810114,2018-10-11,75.01129225783306,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,19.633333,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810124,2018-10-12,82.50765571554797,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,21.4125,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810134,2018-10-13,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1810144,2018-10-14,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1810154,2018-10-15,78.83241872672036,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,20.7875,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810164,2018-10-16,69.03475749167903,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,19.0625,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810174,2018-10-17,69.91452867884416,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,20.8375,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810184,2018-10-18,77.09002571440821,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,12.816666,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810194,2018-10-19,77.22720900812075,4,0,0,0,1,0,0,0.0,0.0,0.0,3.0,10.925,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810204,2018-10-20,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1810214,2018-10-21,,4,0,0,0,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1810224,2018-10-22,75.63070547586828,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,11.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810234,2018-10-23,71.11349094825418,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,11.925,23.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810244,2018-10-24,71.36990484496599,4,0,0,0,1,0,0,0.0,0.0,0.0,4.0,10.357142,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810254,2018-10-25,77.09002571440821,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,11.125,19.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810264,2018-10-26,79.3059424646959,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,10.325,9.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810274,2018-10-27,123.90648669657715,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,5.8375,13.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1810284,2018-10-28,129.81645195894347,4,0,0,0,1,0,0,0.0,0.0,0.0,2.0,5.5875,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1810294,2018-10-29,75.03304103914226,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,7.3625,17.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1810304,2018-10-30,71.11349094825418,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,10.6375,11.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprühregen oder Schneegriesel hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1811014,2018-11-01,98.6490905932671,4,0,0,0,1,0,0,1.0,0.0,0.0,5.0,11.725,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811024,2018-11-02,50.19500123087126,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,10.675,12.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811034,2018-11-03,88.05972258920346,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,8.7,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1811044,2018-11-04,93.9696878515698,4,0,0,0,1,0,0,0.0,0.0,0.0,8.0,8.225,5.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1811054,2018-11-05,44.4410307854685,4,0,0,0,1,0,0,0.0,0.0,0.0,8.0,10.4125,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811064,2018-11-06,34.66906240415449,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,8.5375,5.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nebel, Himmel ist nicht erkennbar, Nebel unverändert",1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811074,2018-11-07,35.5231407375923,4,0,0,0,1,0,0,0.0,0.0,0.0,1.0,11.0875,4.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Nebel hat sich aufgelöst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811084,2018-11-08,45.90035102400843,4,0,0,0,1,0,0,0.0,0.0,0.0,6.0,11.625,7.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprühregen oder Schneegriesel hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811094,2018-11-09,47.51860333757009,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,9.3,6.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1811104,2018-11-10,93.31447644290338,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,11.425,8.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1811114,2018-11-11,99.22444170526973,4,0,0,0,1,0,0,0.0,0.0,0.0,7.0,12.2375,8.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
